spolu	spolu	spolu	5	pure_english
▁brzo	▁brzo		5	english
▁znal	▁znal		5	english
▁vize	▁vize		5	english
menší	menší		5	english
▁viru	▁viru		5	english
Miloš	Miloš		5	english
▁gluk	▁gluk		5	english
▁směn	▁směn		5	english
černé	černé		5	english
ještě	ještě		5	english
▁Bělo	▁Bělo		5	english
Filip	Filip	Filip	5	pure_english
Stráž	Stráž		5	english
Stará	Stará		5	english
▁dáre	▁dáre		5	english
▁endo	▁endo		5	english
▁PLAT	▁PLAT		5	english
jméno	jméno		5	english
▁neve	▁neve		5	english
▁Miro	▁Miro		5	english
▁>>>>	▁>>>>		5	NULL
černý	černý		5	english
novém	novém		5	english
údaje	údaje		5	english
chody	chody	chody	5	pure_english
▁panu	▁panu		5	english
▁Ubyt	▁Ubyt		5	english
▁zkus	▁zkus		5	english
Deník	Deník		5	english
verze	verze	verze	5	pure_english
knihu	knihu	knihu	5	pure_english
▁svoj	▁svoj		5	english
dnutí	dnutí		5	english
Kvůli	Kvůli		5	english
▁vyne	▁vyne		5	english
Alena	Alena	Alena	5	pure_english
▁Píse	▁Píse		5	english
▁oblí	▁oblí		5	english
rické	rické		5	english
žádný	žádný		5	english
▁krom	▁krom		5	english
▁bohu	▁bohu		5	english
proje	proje	proje	5	pure_english
obvod	obvod	obvod	5	pure_english
▁takt	▁takt		5	english
▁dřev	▁dřev		5	english
▁Práv	▁Práv		5	english
▁Spon	▁Spon		5	english
vacím	vacím		5	english
horní	horní		5	english
▁Povo	▁Povo		5	english
▁nata	▁nata		5	english
▁úter	▁úter		5	english
budou	budou	budou	5	pure_english
odbor	odbor	odbor	5	pure_english
pomoc	pomoc	pomoc	5	pure_english
▁Hlou	▁Hlou		5	english
▁abys	▁abys		5	english
dřevo	dřevo		5	english
velký	velký		5	english
deník	deník		5	english
▁Dost	▁Dost		5	english
▁Směr	▁Směr		5	english
žádné	žádné		5	english
takže	takže		5	english
▁vele	▁vele		5	english
▁Strá	▁Strá		5	english
▁odma	▁odma		5	english
▁eura	▁eura		5	english
města	msta		5	english
zápas	zápas		5	english
Recen	Recen	Recen	5	pure_english
kurzy	kurzy	kurzy	5	pure_english
Černo	erno		5	english
▁Žele	▁Žele		5	english
možná	možná		5	english
▁vyta	▁vyta		5	english
▁koup	▁koup		5	english
▁prok	▁prok		5	english
▁zvol	▁zvol		5	english
nákup	nákup		5	english
Dátum	Dátum		5	english
Staro	Staro	Staro	5	pure_english
▁Zapo	▁Zapo		5	english
nelze	nelze	nelze	5	pure_english
volný	volný		5	english
▁neka	▁neka		5	english
jinak	jinak	jinak	5	pure_english
▁Luci	▁Luci		5	english
zákon	zákon		5	english
Ivana	Ivana	Ivana	5	pure_english
▁přis	▁přis		5	english
▁pomě	▁pomě		5	english
▁nele	▁nele		5	english
bních	bních		5	english
vážně	vážně		5	english
▁Krom	▁Krom		5	english
▁dělo	▁dělo		5	english
▁přit	▁přit		5	english
všech	všech		5	english
▁Reag	▁Reag		5	english
▁množ	▁množ		5	english
▁defi	▁defi		5	english
▁mobi	▁mobi		5	english
zidla	zidla	zidla	5	pure_english
▁ověř	▁ověř		5	english
slova	slova	slova	5	pure_english
firem	firem	firem	5	pure_english
▁pris	▁pris		5	english
papír	papír		5	english
▁úřed	▁úřed		5	english
▁Vlas	▁Vlas		5	english
tvoří	tvoří		5	english
▁sati	▁sati		5	english
▁Budi	▁Budi		5	english
gický	gický		5	english
▁nedě	▁nedě		5	english
velké	velké		5	english
▁SONY	▁SONY		5	english
▁Inde	▁Inde		5	english
Ostra	Ostra	Ostra	5	pure_english
každé	každé		5	english
▁pozd	▁pozd		5	english
▁Pola	▁Pola		5	english
výběr	výběr		5	english
vánek	vánek		5	english
▁uděl	▁uděl		5	english
▁erek	▁erek		5	english
▁vylo	▁vylo		5	english
klubu	klubu	klubu	5	pure_english
Pavla	Pavla	Pavla	5	pure_english
▁repu	▁repu		5	english
▁Praz	▁Praz		5	english
Možno	Možno		5	english
povin	povin	povin	5	pure_english
▁kapi	▁kapi		5	english
denně	denn		5	english
média	média		5	english
nemám	nemám		5	english
šinou	šinou		5	english
volně	voln		5	english
▁Spol	▁Spol		5	english
▁Pneu	▁Pneu		5	english
velká	velká		5	english
▁Jest	▁Jest		5	english
nemoc	nemoc	nemoc	5	pure_english
▁navo	▁navo		5	english
▁přez	▁přez		5	english
▁povi	▁povi		5	english
▁Sled	▁Sled		5	english
▁Dobr	▁Dobr		5	english
pobyt	pobyt	pobyt	5	pure_english
▁zbož	▁zbož		5	english
vývoj	vývoj		5	english
▁kaza	▁kaza		5	english
znění	znění		5	english
novým	novým		5	english
někdy	nkdy		5	english
třídy	třídy		5	english
▁odbě	▁odbě		5	english
▁vklá	▁vklá		5	english
kujem	kujem	kujem	5	pure_english
možní	možní		5	english
▁přel	▁přel		5	english
▁Pozo	▁Pozo		5	english
▁upra	▁upra		5	english
▁Škod	▁Škod		5	english
možno	možno		5	english
▁přip	▁přip		5	english
prost	prost	prost	5	pure_english
Ústav	Ústav		5	english
▁Zdro	▁Zdro		5	english
dolní	dolní		5	english
Vyber	Vyber	Vyber	5	pure_english
▁alfa	▁alfa		5	english
volné	volné		5	english
nájmy	nájmy		5	english
▁nejs	▁nejs		5	english
▁čini	▁čini		5	english
Dobro	Dobro	Dobro	5	pure_english
▁Phan	▁Phan		5	english
lákno	lákno		5	english
▁naví	▁naví		5	english
▁Jiný	▁Jiný		5	english
dobro	dobro	dobro	5	pure_english
ledna	ledna	ledna	5	pure_english
školy	školy		5	english
Pozná	Pozná		5	english
▁Nagy	▁Nagy		5	english
verzi	verzi	verzi	5	pure_english
aková	aková		5	english
dubna	dubna	dubna	5	pure_english
různé	různé		5	english
▁obyv	▁obyv		5	english
▁proš	▁proš		5	english
▁Nebe	▁Nebe		5	english
▁nako	▁nako		5	english
▁Pozn	▁Pozn		5	english
stovi	stovi	stovi	5	pure_english
▁lich	▁lich		5	english
▁Zato	▁Zato		5	english
inzer	inzer	inzer	5	pure_english
října	října		5	english
dotaz	dotaz	dotaz	5	pure_english
▁zdar	▁zdar		5	english
titul	titul	titul	5	pure_english
hanem	hanem	hanem	5	pure_english
centi	centi	centi	5	pure_english
sekce	sekce	sekce	5	pure_english
řivka	řivka		5	english
anské	anské		5	english
▁Jaku	▁Jaku		5	english
nikdy	nikdy	nikdy	5	pure_english
▁balo	▁balo		5	english
▁bezo	▁bezo		5	english
brané	brané		5	english
▁Ušet	▁Ušet		5	english
slovo	slovo	slovo	5	pure_english
ervis	ervis	ervis	5	pure_english
cyklo	cyklo	cyklo	5	pure_english
▁Poch	▁Poch		5	english
▁Poko	▁Poko		5	english
▁pení	▁pení		5	english
práci	práci		5	english
▁prům	▁prům		5	english
komat	komat	komat	5	pure_english
▁Vali	▁Vali		5	english
dobrá	dobrá		5	english
února	února		5	english
▁napr	▁napr		5	english
Draho	Draho	Draho	5	pure_english
barvy	barvy	barvy	5	pure_english
▁Poro	▁Poro		5	english
▁kolu	▁kolu		5	english
prací	prací		5	english
ovení	ovení		5	english
karta	karta	karta	5	pure_english
ulice	ulice	ulice	5	pure_english
▁vědě	▁vědě		5	english
▁hogy	▁hogy		5	english
▁szer	▁szer		5	english
▁vagy	▁vagy		5	english
▁szám	▁szám		5	english
▁hely	▁hely		5	english
▁nagy	▁nagy		5	english
agyar	agyar	agyar	5	pure_english
▁több	▁több		5	english
▁kell	▁kell		5	english
▁kész	▁kész		5	english
▁össz	▁össz		5	english
▁munk	▁munk		5	english
▁csak	▁csak		5	english
emény	emény		5	english
oldal	oldal	oldal	5	pure_english
▁rész	▁rész		5	english
▁szem	▁szem		5	english
ovább	ovább		5	english
almaz	almaz	almaz	5	pure_english
▁alap	▁alap		5	english
egész	egész		5	english
▁eset	▁eset		5	english
▁után	▁után		5	english
▁bizt	▁bizt		5	english
ított	ított		5	english
▁megt	▁megt		5	english
▁hozz	▁hozz		5	english
esség	esség		5	english
szerű	szerű		5	english
ilyen	ilyen	ilyen	5	pure_english
▁szak	▁szak		5	english
▁lesz	▁lesz		5	english
által	által		5	english
▁szín	▁szín		5	english
élkül	élkül		5	english
▁foly	▁foly		5	english
etlen	etlen	etlen	5	pure_english
olyan	olyan	olyan	5	pure_english
▁azon	▁azon		5	english
▁majd	▁majd		5	english
▁mely	▁mely		5	english
▁első	▁első		5	english
▁aján	▁aján		5	english
▁vált	▁vált		5	english
▁élet	▁élet		5	english
▁szab	▁szab		5	english
vezet	vezet	vezet	5	pure_english
séges	séges		5	english
ített	ített		5	english
▁ered	▁ered		5	english
állal	állal		5	english
▁igaz	▁igaz		5	english
észet	észet		5	english
onság	onság		5	english
▁való	▁való		5	english
anyag	anyag	anyag	5	pure_english
almas	almas	almas	5	pure_english
▁száz	▁száz		5	english
ezett	ezett	ezett	5	pure_english
ekkel	ekkel	ekkel	5	pure_english
ozott	ozott	ozott	5	pure_english
▁szük	▁szük		5	english
▁mert	▁mert		5	english
▁csal	▁csal		5	english
▁felh	▁felh		5	english
▁csap	▁csap		5	english
▁dolg	▁dolg		5	english
▁kezd	▁kezd		5	english
leszt	leszt	leszt	5	pure_english
▁éves	▁éves		5	english
▁besz	▁besz		5	english
▁akár	▁akár		5	english
ációk	ációk		5	english
▁nyom	▁nyom		5	english
▁elér	▁elér		5	english
▁akik	▁akik		5	english
kezés	kezés		5	english
▁kedv	▁kedv		5	english
vétel	vétel		5	english
ennyi	ennyi	ennyi	5	pure_english
▁figy	▁figy		5	english
▁társ	▁társ		5	english
egyen	egyen	egyen	5	pure_english
endég	endég		5	english
ekben	ekben	ekben	5	pure_english
▁ahol	▁ahol		5	english
tatás	tatás		5	english
▁megy	▁megy		5	english
ással	ással		5	english
▁műkö	▁műkö		5	english
okkal	okkal	okkal	5	pure_english
ermék	ermék		5	english
ellem	ellem	ellem	5	pure_english
▁pénz	▁pénz		5	english
▁hagy	▁hagy		5	english
▁amit	▁amit		5	english
leges	leges	leges	5	pure_english
▁költ	▁költ		5	english
▁fogy	▁fogy		5	english
▁fény	▁fény		5	english
▁pály	▁pály		5	english
▁visz	▁visz		5	english
▁megv	▁megv		5	english
ékony	ékony		5	english
▁hisz	▁hisz		5	english
emelt	emelt	emelt	5	pure_english
▁dönt	▁dönt		5	english
▁vesz	▁vesz		5	english
▁jobb	▁jobb		5	english
▁péld	▁péld		5	english
▁adat	▁adat		5	english
▁autó	▁autó		5	english
▁gazd	▁gazd		5	english
▁szél	▁szél		5	english
▁alak	▁alak		5	english
esebb	esebb	esebb	5	pure_english
ációs	ációs		5	english
ítása	ítása		5	english
▁tesz	▁tesz		5	english
▁erős	▁erős		5	english
▁tölt	▁tölt		5	english
▁Szer	▁Szer		5	english
etett	etett	etett	5	pure_english
▁szól	▁szól		5	english
ékeny	ékeny		5	english
▁szív	▁szív		5	english
okban	okban	okban	5	pure_english
▁szép	▁szép		5	english
atban	atban	atban	5	pure_english
érték	érték		5	english
város	város		5	english
▁cikk	▁cikk		5	english
▁utaz	▁utaz		5	english
▁függ	▁függ		5	english
orvos	orvos	orvos	5	pure_english
▁bárm	▁bárm		5	english
szolg	szolg	szolg	5	pure_english
ítani	ítani		5	english
oknak	oknak	oknak	5	pure_english
elent	elent	elent	5	pure_english
▁megh	▁megh		5	english
tóber	tóber		5	english
▁kény	▁kény		5	english
séget	séget		5	english
állás	állás		5	english
telen	telen	telen	5	pure_english
▁elég	▁elég		5	english
▁nyil	▁nyil		5	english
▁négy	▁négy		5	english
▁idej	▁idej		5	english
iskol	iskol	iskol	5	pure_english
▁nyug	▁nyug		5	english
▁megb	▁megb		5	english
ségek	ségek		5	english
▁szob	▁szob		5	english
ebben	ebben	ebben	5	pure_english
ismer	ismer	ismer	5	pure_english
▁legf	▁legf		5	english
▁akar	▁akar		5	english
▁küld	▁küld		5	english
hatja	hatja	hatja	5	pure_english
árnap	árnap		5	english
▁újra	▁újra		5	english
ogató	ogató		5	english
▁szav	▁szav		5	english
uális	uális		5	english
▁című	▁című		5	english
utató	utató		5	english
▁kics	▁kics		5	english
örtök	örtök		5	english
illag	illag	illag	5	pure_english
▁ezer	▁ezer		5	english
adott	adott	adott	5	pure_english
▁súly	▁súly		5	english
▁egym	▁egym		5	english
▁föld	▁föld		5	english
asági	asági		5	english
▁árak	▁árak		5	english
▁közl	▁közl		5	english
▁szár	▁szár		5	english
előtt	előtt		5	english
íteni	íteni		5	english
határ	határ		5	english
inket	inket	inket	5	pure_english
▁lévő	▁lévő		5	english
▁őket	▁őket		5	english
elmet	elmet	elmet	5	pure_english
▁azok	▁azok		5	english
jában	jában		5	english
éntek	éntek		5	english
▁megk	▁megk		5	english
ogyan	ogyan	ogyan	5	pure_english
▁jegy	▁jegy		5	english
▁jövő	▁jövő		5	english
▁nyit	▁nyit		5	english
élyes	élyes		5	english
▁zöld	▁zöld		5	english
▁ezek	▁ezek		5	english
talan	talan	talan	5	pure_english
ruttó	ruttó		5	english
orrás	orrás		5	english
vonal	vonal	vonal	5	pure_english
▁lány	▁lány		5	english
kalom	kalom	kalom	5	pure_english
ábban	ábban		5	english
etési	etési		5	english
járás	járás		5	english
▁utca	▁utca		5	english
▁felv	▁felv		5	english
szint	szint	szint	5	pure_english
▁Szín	▁Szín		5	english
szaki	szaki	szaki	5	pure_english
▁mozg	▁mozg		5	english
ságot	ságot		5	english
öltés	öltés		5	english
▁lámp	▁lámp		5	english
kívül	kívül		5	english
jának	jának		5	english
▁tény	▁tény		5	english
egyed	egyed	egyed	5	pure_english
▁erre	▁erre		5	english
▁igen	▁igen		5	english
▁ezen	▁ezen		5	english
▁Aján	▁Aján		5	english
játék	játék		5	english
Méret	Méret		5	english
éssel	éssel		5	english
▁idén	▁idén		5	english
ojekt	ojekt	ojekt	5	pure_english
▁szok	▁szok		5	english
▁bele	▁bele		5	english
▁kert	▁kert		5	english
▁kony	▁kony		5	english
▁mély	▁mély		5	english
einek	einek	einek	5	pure_english
▁megl	▁megl		5	english
▁okoz	▁okoz		5	english
▁vegy	▁vegy		5	english
▁háló	▁háló		5	english
▁irod	▁irod		5	english
▁tört	▁tört		5	english
színű	színű		5	english
▁fájd	▁fájd		5	english
▁üveg	▁üveg		5	english
▁álló	▁álló		5	english
▁sajt	▁sajt		5	english
▁dísz	▁dísz		5	english
▁zsír	▁zsír		5	english
▁üzem	▁üzem		5	english
▁Több	▁Több		5	english
▁neki	▁neki		5	english
▁cser	▁cser		5	english
oldog	oldog	oldog	5	pure_english
▁szex	▁szex		5	english
▁szül	▁szül		5	english
▁piac	▁piac		5	english
ünket	ünket		5	english
földi	földi		5	english
világ	világ		5	english
álasz	álasz		5	english
elési	elési		5	english
▁leír	▁leír		5	english
ködés	ködés		5	english
szoba	szoba	szoba	5	pure_english
▁gomb	▁gomb		5	english
Nincs	Nincs	Nincs	5	pure_english
▁közt	▁közt		5	english
▁étel	▁étel		5	english
▁Alap	▁Alap		5	english
Erről	Erről		5	english
ersze	ersze	ersze	5	pure_english
▁kedd	▁kedd		5	english
▁felf	▁felf		5	english
orban	orban	orban	5	pure_english
▁évek	▁évek		5	english
íthat	íthat		5	english
▁olaj	▁olaj		5	english
▁csat	▁csat		5	english
ipari	ipari	ipari	5	pure_english
fehér	fehér		5	english
▁tett	▁tett		5	english
ületi	ületi		5	english
▁napi	▁napi		5	english
ózsef	ózsef		5	english
úzeum	úzeum		5	english
▁hird	▁hird		5	english
oglal	oglal	oglal	5	pure_english
▁aszt	▁aszt		5	english
ohány	ohány		5	english
elnök	elnök		5	english
▁csod	▁csod		5	english
▁diák	▁diák		5	english
▁régi	▁régi		5	english
▁oszt	▁oszt		5	english
közel	közel		5	english
jából	jából		5	english
akran	akran	akran	5	pure_english
adály	adály		5	english
▁ható	▁ható		5	english
osabb	osabb	osabb	5	pure_english
▁Zolt	▁Zolt		5	english
intéz	intéz		5	english
▁ének	▁ének		5	english
könyv	könyv		5	english
levél	levél		5	english
▁terh	▁terh		5	english
újabb	újabb		5	english
ukció	ukció		5	english
ekció	ekció		5	english
áshoz	áshoz		5	english
▁elej	▁elej		5	english
hatsz	hatsz	hatsz	5	pure_english
▁legy	▁legy		5	english
önyör	önyör		5	english
▁múlt	▁múlt		5	english
▁semm	▁semm		5	english
akkor	akkor	akkor	5	pure_english
erült	erült		5	english
özben	özben		5	english
Eladó	Eladó		5	english
▁kock	▁kock		5	english
kárty	kárty		5	english
▁kuty	▁kuty		5	english
ésére	ésére		5	english
etése	etése		5	english
▁felé	▁felé		5	english
▁édes	▁édes		5	english
vásár	vásár		5	english
▁lény	▁lény		5	english
irány	irány		5	english
aránt	aránt		5	english
Érték	Érték		5	english
ására	ására		5	english
▁öröm	▁öröm		5	english
▁szor	▁szor		5	english
▁szeg	▁szeg		5	english
izmus	izmus	izmus	5	pure_english
Anyag	Anyag	Anyag	5	pure_english
▁örök	▁örök		5	english
▁híre	▁híre		5	english
olvas	olvas	olvas	5	pure_english
Egyéb	Egyéb		5	english
iszta	iszta	iszta	5	pure_english
▁Szak	▁Szak		5	english
▁fotó	▁fotó		5	english
kedés	kedés		5	english
▁kett	▁kett		5	english
▁Csak	▁Csak		5	english
▁forr	▁forr		5	english
▁utas	▁utas		5	english
▁párt	▁párt		5	english
astag	astag	astag	5	pure_english
▁csup	▁csup		5	english
lagos	lagos	lagos	5	pure_english
▁Össz	▁Össz		5	english
▁nyer	▁nyer		5	english
idesz	idesz	idesz	5	pure_english
▁benn	▁benn		5	english
▁köny	▁köny		5	english
anyol	anyol	anyol	5	pure_english
▁szal	▁szal		5	english
▁nyar	▁nyar		5	english
▁közé	▁közé		5	english
ítási	ítási		5	english
latok	latok	latok	5	pure_english
▁idei	▁idei		5	english
▁acél	▁acél		5	english
irály	irály		5	english
▁szil	▁szil		5	english
valós	valós		5	english
Keres	Keres	Keres	5	pure_english
▁épít	▁épít		5	english
lapot	lapot	lapot	5	pure_english
méret	méret		5	english
▁rejt	▁rejt		5	english
▁időt	▁időt		5	english
barát	barát		5	english
iklós	iklós		5	english
▁hajt	▁hajt		5	english
▁azaz	▁azaz		5	english
▁ülés	▁ülés		5	english
▁jött	▁jött		5	english
▁szűr	▁szűr		5	english
▁nyár	▁nyár		5	english
jával	jával		5	english
▁kisz	▁kisz		5	english
lovák	lovák		5	english
ségét	ségét		5	english
▁mező	▁mező		5	english
▁apró	▁apró		5	english
magas	magas	magas	5	pure_english
▁legk	▁legk		5	english
előre	előre		5	english
ények	ények		5	english
▁róla	▁róla		5	english
▁vége	▁vége		5	english
ítési	ítési		5	english
▁áron	▁áron		5	english
abban	abban	abban	5	pure_english
▁Győr	▁Győr		5	english
▁Ezek	▁Ezek		5	english
elyik	elyik	elyik	5	pure_english
egyei	egyei	egyei	5	pure_english
▁írja	▁írja		5	english
▁kiem	▁kiem		5	english
▁idős	▁idős		5	english
▁harc	▁harc		5	english
osszú	osszú		5	english
▁áram	▁áram		5	english
▁vett	▁vett		5	english
▁Társ	▁Társ		5	english
atott	atott	atott	5	pure_english
▁tánc	▁tánc		5	english
▁fegy	▁fegy		5	english
Nettó	Nettó		5	english
eleti	eleti	eleti	5	pure_english
kodás	kodás		5	english
díjas	díjas		5	english
▁szom	▁szom		5	english
▁Hozz	▁Hozz		5	english
▁nevű	▁nevű		5	english
▁bíró	▁bíró		5	english
énisz	énisz		5	english
utass	utass	utass	5	pure_english
onban	onban	onban	5	pure_english
gyógy	gyógy		5	english
▁Föld	▁Föld		5	english
helyi	helyi	helyi	5	pure_english
▁rózs	▁rózs		5	english
▁hegy	▁hegy		5	english
▁írta	▁írta		5	english
▁díja	▁díja		5	english
ándék	ándék		5	english
issza	issza	issza	5	pure_english
iváló	iváló		5	english
ációt	ációt		5	english
▁Pécs	▁Pécs		5	english
▁úton	▁úton		5	english
szich	szich	szich	5	pure_english
ainak	ainak	ainak	5	pure_english
▁Szám	▁Szám		5	english
jármű	jármű		5	english
▁Szem	▁Szem		5	english
▁küzd	▁küzd		5	english
▁szét	▁szét		5	english
▁soha	▁soha		5	english
▁Munk	▁Munk		5	english
össze	össze		5	english
asztó	asztó		5	english
▁nyak	▁nyak		5	english
fürdő	fürdő		5	english
Típus	Típus		5	english
▁nyíl	▁nyíl		5	english
▁házi	▁házi		5	english
▁rajz	▁rajz		5	english
ezked	ezked	ezked	5	pure_english
▁zárt	▁zárt		5	english
▁adag	▁adag		5	english
▁prób	▁prób		5	english
▁Igen	▁Igen		5	english
ozási	ozási		5	english
szent	szent	szent	5	pure_english
részt	részt		5	english
▁horg	▁horg		5	english
jének	jének		5	english
▁kérd	▁kérd		5	english
iztos	iztos	iztos	5	pure_english
▁Szil	▁Szil		5	english
▁Ezen	▁Ezen		5	english
émium	émium		5	english
▁menü	▁menü		5	english
▁lelk	▁lelk		5	english
olási	olási		5	english
▁amíg	▁amíg		5	english
tartó	tartó		5	english
▁alsó	▁alsó		5	english
▁téli	▁téli		5	english
▁busz	▁busz		5	english
▁zene	▁zene		5	english
külön	külön		5	english
▁Igaz	▁Igaz		5	english
▁klím	▁klím		5	english
kezdő	kezdő		5	english
edves	edves	edves	5	pure_english
▁alig	▁alig		5	english
▁kort	▁kort		5	english
▁órán	▁órán		5	english
▁szén	▁szén		5	english
üzlet	üzlet		5	english
▁idők	▁idők		5	english
▁márk	▁márk		5	english
ázott	ázott		5	english
kerül	kerül		5	english
▁cipő	▁cipő		5	english
▁Hely	▁Hely		5	english
▁enyh	▁enyh		5	english
érkép	érkép		5	english
ésben	ésben		5	english
▁kamp	▁kamp		5	english
▁állt	▁állt		5	english
▁adja	▁adja		5	english
▁szig	▁szig		5	english
ókusz	ókusz		5	english
▁védő	▁védő		5	english
▁korr	▁korr		5	english
▁Kész	▁Kész		5	english
ihály	ihály		5	english
▁akit	▁akit		5	english
Tiszt	Tiszt	Tiszt	5	pure_english
▁váll	▁váll		5	english
oltak	oltak	oltak	5	pure_english
▁Duna	▁Duna		5	english
munka	munka	munka	5	pure_english
tárgy	tárgy		5	english
ínium	ínium		5	english
▁havi	▁havi		5	english
belül	belül		5	english
▁sors	▁sors		5	english
tetés	tetés		5	english
▁rajt	▁rajt		5	english
▁amik	▁amik		5	english
▁puha	▁puha		5	english
▁hány	▁hány		5	english
▁edző	▁edző		5	english
▁becs	▁becs		5	english
▁sejt	▁sejt		5	english
emlék	emlék		5	english
ezési	ezési		5	english
lemez	lemez	lemez	5	pure_english
▁ebéd	▁ebéd		5	english
▁ideg	▁ideg		5	english
▁évad	▁évad		5	english
▁haza	▁haza		5	english
▁járó	▁járó		5	english
▁Hogy	▁Hogy		5	english
akció	akció		5	english
▁terv	▁terv		5	english
szert	szert	szert	5	pure_english
házak	házak		5	english
▁száj	▁száj		5	english
▁disz	▁disz		5	english
▁Imre	▁Imre		5	english
▁hűtő	▁hűtő		5	english
▁fiók	▁fiók		5	english
▁talp	▁talp		5	english
▁macs	▁macs		5	english
▁elsz	▁elsz		5	english
▁kiad	▁kiad		5	english
észek	észek		5	english
éhány	éhány		5	english
▁Csal	▁Csal		5	english
ajnos	ajnos	ajnos	5	pure_english
▁zseb	▁zseb		5	english
oltam	oltam	oltam	5	pure_english
műves	műves		5	english
etben	etben	etben	5	pure_english
▁jogi	▁jogi		5	english
▁Nyug	▁Nyug		5	english
▁lakó	▁lakó		5	english
▁Vagy	▁Vagy		5	english
▁Tóth	▁Tóth		5	english
Gyors	Gyors	Gyors	5	pure_english
▁szűk	▁szűk		5	english
▁címe	▁címe		5	english
▁futó	▁futó		5	english
ámpák	ámpák		5	english
▁Béla	▁Béla		5	english
▁kávé	▁kávé		5	english
▁szál	▁szál		5	english
▁sütő	▁sütő		5	english
▁Tisz	▁Tisz		5	english
▁megf	▁megf		5	english
eljes	eljes	eljes	5	pure_english
aktív	aktív		5	english
▁térd	▁térd		5	english
▁heti	▁heti		5	english
▁órás	▁órás		5	english
gyárt	gyárt		5	english
▁Élet	▁Élet		5	english
▁falu	▁falu		5	english
▁évre	▁évre		5	english
▁tető	▁tető		5	english
▁írás	▁írás		5	english
artás	artás		5	english
▁szed	▁szed		5	english
▁Súly	▁Súly		5	english
▁mire	▁mire		5	english
ettől	ettől		5	english
▁Első	▁Első		5	english
eclav	eclav	eclav	5	pure_english
▁folt	▁folt		5	english
Játék	Játék		5	english
segít	segít		5	english
▁kiny	▁kiny		5	english
onnal	onnal	onnal	5	pure_english
▁leny	▁leny		5	english
▁néha	▁néha		5	english
▁Fény	▁Fény		5	english
▁ruha	▁ruha		5	english
▁Szép	▁Szép		5	english
▁szót	▁szót		5	english
Márka	Márka		5	english
▁baba	▁baba		5	english
▁erdő	▁erdő		5	english
▁tőle	▁tőle		5	english
▁kelt	▁kelt		5	english
▁Gazd	▁Gazd		5	english
▁érte	▁érte		5	english
típus	típus		5	english
nincs	nincs	nincs	5	pure_english
ártya	ártya		5	english
látás	látás		5	english
izált	izált		5	english
pálya	pálya		5	english
igény	igény		5	english
kötel	kötel		5	english
tiszt	tiszt	tiszt	5	pure_english
▁euró	▁euró		5	english
telep	telep	telep	5	pure_english
ságos	ságos		5	english
Nyelv	Nyelv	Nyelv	5	pure_english
száml	száml		5	english
▁adta	▁adta		5	english
▁bors	▁bors		5	english
annyi	annyi	annyi	5	pure_english
Könyv	Könyv		5	english
▁vevő	▁vevő		5	english
Miért	Miért		5	english
▁csíp	▁csíp		5	english
▁bünt	▁bünt		5	english
▁hiba	▁hiba		5	english
▁éven	▁éven		5	english
▁Hajd	▁Hajd		5	english
▁póló	▁póló		5	english
három	három		5	english
▁szög	▁szög		5	english
▁ipar	▁ipar		5	english
vissz	vissz	vissz	5	pure_english
Oldal	Oldal	Oldal	5	pure_english
▁őszi	▁őszi		5	english
▁évig	▁évig		5	english
emben	emben	emben	5	pure_english
▁Pénz	▁Pénz		5	english
▁szel	▁szel		5	english
kerék	kerék		5	english
▁szap	▁szap		5	english
▁lánc	▁lánc		5	english
menet	menet	menet	5	pure_english
▁körű	▁körű		5	english
doboz	doboz	doboz	5	pure_english
▁túra	▁túra		5	english
omogy	omogy	omogy	5	pure_english
▁izom	▁izom		5	english
olnár	olnár		5	english
aradt	aradt	aradt	5	pure_english
▁Szék	▁Szék		5	english
gátló	gátló		5	english
▁erőt	▁erőt		5	english
▁Fotó	▁Fotó		5	english
▁Unió	▁Unió		5	english
ésőbb	ésőbb		5	english
▁Adja	▁Adja		5	english
nyelv	nyelv	nyelv	5	pure_english
▁Autó	▁Autó		5	english
▁fájl	▁fájl		5	english
önnyű	önnyű		5	english
közép	közép		5	english
darab	darab	darab	5	pure_english
▁néző	▁néző		5	english
ormál	ormál		5	english
▁ajtó	▁ajtó		5	english
▁gyom	▁gyom		5	english
ezeti	ezeti	ezeti	5	pure_english
ellát	ellát		5	english
▁Zala	▁Zala		5	english
▁fesz	▁fesz		5	english
▁füst	▁füst		5	english
száll	száll		5	english
▁esti	▁esti		5	english
Férfi	Férfi		5	english
Német	Német		5	english
kezik	kezik	kezik	5	pure_english
csill	csill	csill	5	pure_english
▁Függ	▁Függ		5	english
▁beép	▁beép		5	english
hiány	hiány		5	english
kelte	kelte	kelte	5	pure_english
isebb	isebb	isebb	5	pure_english
képes	képes		5	english
hossz	hossz	hossz	5	pure_english
▁kárt	▁kárt		5	english
egyes	egyes	egyes	5	pure_english
ezető	ezető		5	english
▁lágy	▁lágy		5	english
állam	állam		5	english
kinek	kinek	kinek	5	pure_english
Külön	Külön		5	english
Hozzá	Hozzá		5	english
virág	virág		5	english
▁elől	▁elől		5	english
angol	angol	angol	5	pure_english
▁elad	▁elad		5	english
▁húsz	▁húsz		5	english
▁Jobb	▁Jobb		5	english
▁Oszt	▁Oszt		5	english
Fehér	Fehér		5	english
Hossz	Hossz	Hossz	5	pure_english
▁déli	▁déli		5	english
▁Kert	▁Kert		5	english
▁okos	▁okos		5	english
